TRIP_ID,CALL_TYPE,ORIGIN_CALL,ORIGIN_STAND,TAXI_ID,TIMESTAMP,DAY_TYPE,MISSING_DATA,POLYLINE
1373453434620000588,B,,9.0,20000588,1373453434,A,False,"[[-8.606475,41.144715],[-8.606583,41.14476],[-8.606988,41.144877],[-8.607087,41.144958],[-8.607213,41.14512],[-8.607321,41.145309],[-8.607402,41.145534],[-8.607285,41.145678],[-8.607231,41.145705],[-8.607222,41.145687],[-8.607141,41.145741],[-8.60706,41.146101],[-8.607825,41.146128],[-8.608743,41.146128],[-8.608743,41.146119],[-8.608725,41.14611],[-8.608833,41.146128],[-8.60886,41.146173],[-8.60886,41.146182],[-8.608851,41.146182],[-8.608851,41.146173],[-8.608905,41.146173],[-8.609022,41.146182],[-8.609166,41.146191],[-8.609265,41.146191],[-8.609346,41.146191],[-8.609472,41.146164],[-8.609544,41.146191],[-8.609679,41.146191],[-8.609679,41.1462],[-8.609679,41.146209],[-8.609706,41.146209],[-8.609724,41.146209],[-8.609715,41.1462],[-8.609679,41.146191],[-8.60967,41.146155],[-8.609688,41.146137],[-8.609697,41.146137],[-8.609877,41.146146],[-8.609958,41.146164],[-8.609994,41.146209],[-8.61003,41.1462],[-8.610021,41.146182],[-8.610084,41.146182],[-8.610129,41.146173],[-8.610147,41.146155],[-8.610147,41.146146],[-8.610147,41.14611],[-8.610147,41.146101],[-8.610237,41.146101],[-8.610363,41.146146],[-8.610165,41.146335],[-8.610066,41.146371],[-8.610084,41.146389],[-8.610048,41.146326],[-8.609877,41.146461],[-8.60967,41.146641],[-8.60958,41.146722],[-8.609373,41.146776],[-8.609364,41.146749],[-8.609319,41.146749],[-8.60895,41.146893],[-8.60886,41.146983],[-8.608896,41.147001],[-8.608914,41.146965],[-8.608815,41.147433],[-8.608869,41.147541],[-8.609751,41.147757],[-8.611227,41.147937],[-8.613126,41.148261],[-8.622396,41.147703],[-8.622612,41.147775],[-8.624124,41.148225],[-8.624844,41.148495],[-8.625258,41.148648],[-8.625771,41.149728],[-8.625843,41.150187],[-8.625816,41.151438],[-8.625951,41.151942],[-8.626149,41.152581],[-8.626329,41.152698],[-8.626923,41.152563],[-8.627868,41.152446],[-8.629776,41.152473],[-8.631198,41.152572],[-8.632233,41.152716],[-8.632224,41.152752],[-8.632242,41.152752],[-8.632728,41.152716],[-8.634636,41.152482],[-8.63649,41.152572],[-8.637228,41.152797],[-8.638479,41.153085],[-8.638317,41.154084],[-8.637561,41.155578],[-8.636616,41.15745],[-8.63613,41.158476],[-8.635914,41.159079],[-8.637705,41.159349],[-8.639739,41.159763],[-8.640603,41.159916]]"
1373457108620000285,B,,57.0,20000285,1373457108,A,False,"[[-8.61093,41.145507],[-8.610813,41.145777],[-8.609706,41.146596],[-8.608806,41.147127],[-8.60877,41.14728],[-8.609598,41.147541],[-8.609931,41.147676],[-8.610354,41.147775],[-8.610876,41.148261],[-8.610741,41.148675],[-8.610633,41.148918],[-8.610291,41.149908],[-8.610291,41.150394],[-8.609868,41.150907],[-8.609562,41.151402],[-8.610021,41.152437],[-8.609967,41.153013],[-8.609985,41.153157],[-8.609967,41.15331],[-8.60976,41.154201],[-8.609319,41.155794],[-8.609238,41.157072],[-8.608779,41.158134],[-8.608104,41.159637],[-8.608599,41.160267],[-8.609598,41.160384],[-8.609625,41.160384],[-8.609913,41.160177],[-8.609922,41.160105],[-8.609913,41.160069],[-8.609922,41.160051],[-8.609958,41.16006],[-8.610012,41.160096],[-8.610012,41.160087],[-8.610003,41.160087]]"
1373453984620000565,C,,,20000565,1373453984,A,False,"[[-8.614845,41.147532],[-8.614845,41.147505],[-8.614872,41.147505],[-8.615043,41.147361],[-8.616051,41.147307],[-8.616438,41.147154],[-8.616573,41.147163],[-8.616735,41.147172],[-8.617383,41.147208],[-8.617779,41.147181],[-8.617842,41.146839],[-8.61777,41.146578],[-8.617752,41.146569],[-8.617743,41.146551],[-8.617563,41.145786],[-8.617428,41.14521],[-8.617311,41.144679],[-8.616501,41.145039],[-8.615718,41.145408],[-8.614512,41.145822],[-8.613585,41.145849],[-8.613099,41.145903],[-8.612784,41.14593],[-8.612523,41.145984],[-8.611839,41.145984],[-8.611857,41.146047],[-8.611866,41.146074],[-8.611857,41.146074],[-8.611641,41.146119],[-8.611533,41.146137],[-8.611299,41.146146],[-8.610867,41.145813],[-8.610849,41.145615],[-8.610867,41.145336],[-8.610588,41.143986],[-8.609931,41.143176],[-8.609175,41.143167],[-8.608581,41.143131],[-8.608572,41.143122],[-8.608572,41.143122],[-8.608077,41.142915],[-8.60589,41.142474],[-8.605215,41.143302],[-8.605116,41.143617],[-8.60454,41.144832],[-8.603451,41.145525],[-8.60184,41.145651],[-8.599653,41.145849],[-8.597664,41.145957],[-8.597556,41.146011],[-8.597313,41.146029],[-8.595864,41.146092],[-8.594217,41.146254],[-8.594001,41.146299],[-8.593344,41.146407],[-8.593155,41.146443],[-8.593173,41.146461],[-8.593182,41.146461],[-8.592957,41.146479],[-8.591895,41.146668],[-8.590734,41.146884],[-8.589357,41.147145],[-8.588304,41.147262],[-8.587026,41.147271],[-8.585658,41.146875],[-8.583984,41.146011],[-8.58267,41.144922],[-8.580699,41.145039],[-8.579466,41.145768],[-8.578386,41.145354],[-8.577387,41.144481],[-8.575056,41.143878],[-8.57331,41.143779],[-8.572707,41.142321],[-8.57214,41.141088],[-8.571636,41.139558],[-8.571069,41.137686],[-8.570961,41.136345],[-8.570817,41.136246],[-8.570322,41.135706],[-8.569269,41.135193],[-8.567982,41.135733],[-8.566587,41.136372],[-8.565462,41.137128],[-8.564724,41.137974],[-8.563356,41.137983],[-8.563212,41.136903],[-8.564094,41.13603],[-8.564679,41.135535],[-8.564805,41.135175],[-8.564796,41.135193],[-8.564796,41.13522],[-8.564796,41.135202]]"
1373456005620000488,B,,52.0,20000488,1373456005,A,False,"[[-8.613288,41.154408],[-8.613297,41.154354],[-8.613315,41.154264],[-8.613297,41.154264],[-8.613279,41.154282],[-8.613279,41.153958],[-8.612082,41.153814],[-8.612208,41.155146],[-8.613999,41.155398],[-8.615862,41.155686],[-8.617473,41.155992],[-8.617464,41.155992],[-8.617635,41.156001],[-8.619102,41.156298],[-8.620605,41.156469],[-8.621784,41.156631],[-8.622531,41.15682],[-8.622531,41.156829],[-8.622774,41.156901],[-8.624493,41.157198],[-8.626347,41.157522],[-8.627985,41.157837],[-8.628021,41.15799],[-8.628021,41.158071],[-8.628516,41.158548],[-8.629488,41.158755],[-8.630109,41.158404],[-8.630289,41.15754],[-8.629938,41.157081],[-8.629623,41.156172],[-8.629767,41.155848],[-8.630163,41.155272],[-8.631432,41.154309],[-8.632611,41.152428],[-8.634636,41.151105],[-8.637804,41.150295],[-8.641845,41.149305],[-8.64468,41.151015],[-8.642574,41.151645],[-8.641053,41.149971],[-8.640522,41.147766],[-8.639991,41.14557],[-8.639973,41.143374],[-8.641827,41.14386],[-8.641152,41.144157],[-8.64108,41.144184],[-8.641062,41.144184],[-8.641053,41.144184],[-8.641062,41.144166],[-8.641557,41.144346],[-8.642565,41.143653],[-8.642439,41.143122],[-8.642106,41.14233],[-8.641467,41.142006],[-8.641854,41.14359],[-8.640495,41.145264],[-8.637516,41.144292],[-8.635491,41.142249],[-8.634996,41.140755],[-8.636004,41.140575],[-8.635995,41.140602]]"
1373418925620000600,B,,25.0,20000600,1373418925,A,False,"[[-8.617617,41.146191],[-8.617626,41.146146],[-8.61741,41.145264],[-8.61624,41.145192],[-8.615376,41.145984],[-8.61516,41.147055],[-8.615124,41.147037],[-8.615583,41.147271],[-8.616204,41.147181],[-8.617383,41.147262],[-8.618058,41.147982],[-8.619102,41.148666],[-8.619975,41.147829],[-8.621478,41.147514],[-8.623728,41.148117],[-8.625033,41.148558],[-8.625456,41.149035],[-8.625879,41.150853],[-8.626113,41.152455],[-8.626995,41.152464],[-8.629137,41.152545],[-8.631567,41.152698],[-8.633979,41.152563],[-8.636391,41.152581],[-8.63874,41.153139],[-8.641098,41.153733],[-8.643321,41.154372],[-8.645706,41.154381],[-8.648253,41.154273],[-8.649387,41.154363],[-8.649918,41.154435],[-8.649954,41.154489]]"
1373455655620000514,B,,56.0,20000514,1373455655,A,False,"[[-8.591193,41.162706],[-8.591094,41.162418],[-8.591886,41.1615],[-8.593335,41.160546],[-8.595468,41.160753],[-8.597115,41.160951],[-8.599131,41.161194],[-8.601012,41.159898],[-8.600787,41.159502],[-8.600607,41.159412],[-8.600589,41.159421],[-8.600643,41.15943],[-8.600643,41.159421],[-8.600391,41.159322]]"
1373453612620000619,B,,6.0,20000619,1373453612,A,False,"[[-8.582598,41.180643],[-8.582283,41.180481],[-8.581437,41.180382],[-8.579205,41.180607],[-8.576478,41.180877],[-8.574165,41.179887],[-8.573022,41.179428],[-8.571897,41.179068],[-8.571969,41.178456],[-8.571996,41.178402]]"
1373451130620000280,B,,33.0,20000280,1373451130,A,False,"[[-8.600049,41.182668],[-8.600274,41.182767],[-8.598915,41.18247],[-8.597601,41.182128],[-8.597601,41.182128],[-8.59761,41.182119],[-8.597232,41.182164],[-8.598528,41.182668],[-8.599914,41.183064],[-8.599914,41.183109],[-8.599959,41.183109],[-8.601264,41.183433],[-8.601534,41.183469],[-8.601579,41.183469],[-8.601588,41.183478],[-8.602461,41.183667],[-8.60328,41.18364],[-8.601579,41.183208],[-8.601561,41.18265],[-8.601057,41.182218],[-8.601264,41.181759],[-8.601219,41.181768],[-8.601246,41.181768],[-8.601255,41.18175],[-8.601111,41.18202],[-8.601291,41.182632],[-8.601183,41.183082],[-8.599617,41.182686],[-8.598024,41.182254],[-8.597556,41.182128],[-8.597547,41.182119],[-8.597538,41.182101],[-8.596647,41.18202],[-8.594334,41.1813],[-8.591634,41.180193],[-8.588709,41.179599],[-8.586018,41.180067],[-8.584245,41.181264],[-8.584074,41.1813],[-8.583534,41.181201],[-8.583534,41.181192],[-8.583525,41.181174],[-8.583543,41.181156],[-8.58357,41.181147],[-8.583588,41.181138],[-8.583273,41.181327],[-8.582913,41.182281],[-8.582418,41.183253],[-8.581851,41.184738],[-8.581158,41.185953],[-8.580582,41.18715],[-8.580582,41.188338],[-8.580582,41.18904],[-8.580528,41.189391],[-8.580474,41.189634],[-8.580303,41.190552],[-8.580222,41.190966],[-8.580267,41.191074],[-8.579763,41.192055],[-8.578989,41.193351],[-8.578125,41.19408],[-8.577954,41.194269],[-8.577657,41.194557],[-8.577468,41.194818],[-8.57718,41.195196],[-8.577117,41.195277],[-8.576982,41.195412],[-8.576235,41.196726],[-8.575866,41.197878],[-8.575632,41.198751],[-8.574831,41.200092],[-8.573706,41.201361],[-8.572383,41.202513],[-8.571312,41.20335],[-8.570844,41.203638],[-8.570817,41.203638],[-8.570817,41.203629],[-8.599275,41.182488],[-8.599266,41.182461],[-8.570817,41.203629],[-8.569962,41.204214],[-8.568387,41.205186],[-8.567478,41.206077],[-8.567469,41.206086],[-8.567298,41.206473],[-8.567109,41.207184],[-8.567091,41.208633],[-8.566227,41.210091],[-8.564913,41.211675],[-8.566299,41.209992],[-8.565003,41.211567],[-8.563617,41.213088],[-8.56161,41.213835],[-8.56062,41.214375],[-8.560449,41.21451],[-8.559594,41.215374],[-8.558514,41.214618],[-8.558082,41.214114],[-8.557191,41.214195],[-8.556516,41.214546],[-8.556147,41.215086],[-8.556183,41.215005],[-8.55621,41.214978],[-8.556237,41.214987],[-8.556228,41.215005],[-8.556228,41.215014]]"
1373455195620000215,B,,34.0,20000215,1373455195,A,False,"[[-8.615628,41.140791],[-8.61561,41.140791],[-8.616249,41.140593],[-8.617392,41.140917],[-8.618724,41.14152],[-8.620227,41.142501],[-8.621622,41.143608],[-8.623305,41.144166],[-8.62524,41.144796],[-8.627121,41.144751],[-8.629299,41.144886],[-8.630991,41.145786],[-8.631261,41.145984],[-8.631234,41.145966],[-8.63136,41.146065],[-8.632449,41.146767],[-8.63388,41.147514],[-8.635644,41.148072],[-8.636544,41.148261],[-8.638119,41.148405],[-8.640135,41.148513],[-8.64216,41.148117],[-8.643348,41.148081],[-8.644014,41.148171],[-8.645886,41.148423],[-8.647893,41.148405],[-8.648388,41.148297],[-8.649855,41.147919],[-8.651637,41.148162],[-8.652888,41.148288],[-8.652924,41.148297],[-8.652942,41.148288],[-8.652933,41.148288],[-8.653473,41.148603],[-8.65494,41.148243],[-8.656776,41.147307],[-8.658612,41.146794],[-8.660763,41.147298],[-8.662716,41.147793],[-8.664768,41.148126],[-8.666415,41.147586],[-8.668053,41.147784],[-8.669907,41.148531],[-8.671842,41.149098],[-8.673579,41.149386],[-8.675415,41.149422],[-8.676009,41.150187],[-8.67636,41.150817],[-8.676729,41.151168],[-8.676873,41.151321],[-8.6769,41.15151],[-8.677251,41.151933],[-8.677431,41.152068],[-8.67798,41.152536],[-8.678997,41.153778],[-8.679798,41.15475],[-8.680653,41.155776],[-8.681544,41.156829],[-8.681688,41.156991],[-8.6823,41.157702],[-8.683254,41.158836],[-8.684244,41.16033],[-8.685198,41.162031],[-8.686098,41.163624],[-8.687016,41.165253],[-8.687682,41.166414],[-8.688177,41.167494],[-8.688294,41.168394],[-8.689131,41.168367]]"
1373455305620000410,B,,13.0,20000410,1373455305,A,False,"[[-8.628444,41.157477],[-8.628408,41.157468],[-8.627904,41.157612],[-8.626185,41.157351],[-8.625051,41.157171],[-8.625033,41.15718],[-8.62524,41.156199],[-8.624808,41.155506],[-8.623512,41.15556],[-8.622522,41.155749],[-8.621226,41.155713],[-8.619606,41.155353],[-8.617914,41.155038],[-8.616114,41.154804],[-8.614656,41.154534],[-8.613585,41.154399],[-8.613585,41.154453],[-8.613369,41.154183],[-8.613324,41.153715],[-8.613306,41.153589],[-8.612307,41.153544],[-8.611965,41.152977],[-8.612064,41.151969],[-8.612109,41.151033],[-8.61219,41.15025],[-8.612262,41.149467],[-8.612316,41.148423],[-8.612253,41.148126],[-8.612244,41.148045],[-8.612946,41.14818]]"
